PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,WO,W,-9,-9,Fish,154712,Solea vulgaris,-9,IC002656,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Solea vulgaris (ITIS: 173001: WoRMS 154712)}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Solea vulgaris (ITIS: 173001: WoRMS 154712),Solea vulgaris (ITIS: 173001: WoRMS 154712),not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE008522,S09133,S104,S1131,S1219,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,FA,W,-9,-9,Bird,137074,Somateria mollissima,-9,IC002898,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Somateria mollissima (ITIS: 175155: WoRMS 137074) [Subcomponent: body fat]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Somateria mollissima (ITIS: 175155: WoRMS 137074) [Subcomponent: body fat],Somateria mollissima (ITIS: 175155: WoRMS 137074),not specified,not specified,not specified,body fat,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE008556,S09133,S104,S1131,S1256,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,LI,W,-9,-9,Bird,137074,Somateria mollissima,-9,IC002899,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Somateria mollissima (ITIS: 175155: WoRMS 137074) [Subcomponent: liver]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Somateria mollissima (ITIS: 175155: WoRMS 137074) [Subcomponent: liver],Somateria mollissima (ITIS: 175155: WoRMS 137074),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE008602,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126425,Sprattus sprattus,-9,IC001652,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Sprattus sprattus (ITIS: 161789: WoRMS 126425) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Sprattus sprattus (ITIS: 161789: WoRMS 126425) [Subcomponent: muscle tissue],Sprattus sprattus (ITIS: 161789: WoRMS 126425),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007593,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,LI,W,-9,-9,Bird,137134,Uria lomvia,-9,IC002900,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Uria lomvia (ITIS: 176978: WoRMS 137134) [Subcomponent: liver]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Uria lomvia (ITIS: 176978: WoRMS 137134) [Subcomponent: liver],Uria lomvia (ITIS: 176978: WoRMS 137134),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE008525,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,BB,W,-9,-9,Polar bear,137085,Ursus maritimus,-9,IC002658,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Ursus maritimus (ITIS: 180542: WoRMS 137085) [Subcomponent: blubber]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Ursus maritimus (ITIS: 180542: WoRMS 137085) [Subcomponent: blubber],Ursus maritimus (ITIS: 180542: WoRMS 137085),not specified,not specified,not specified,blubber,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE008504,S09133,S104,S1131,S1229,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,LI,W,-9,-9,Fish,127123,Zoarces viviparus,-9,W2930739,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: liver]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: liver],Zoarces viviparus (ITIS: 165324: WoRMS 127123),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006622,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,D,-9,-9,Fish,127123,Zoarces viviparus,-9,D2930263,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit dry weight of biota {Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit dry weight of,biota,Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue],Zoarces viviparus (ITIS: 165324: WoRMS 127123),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S041,MAT01963,BE006623,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,L,-9,-9,Fish,127123,Zoarces viviparus,-9,IC000874,"Lipid-normalised concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} in biota {Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue]}",Lipid-normalised concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",in,biota,Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue],Zoarces viviparus (ITIS: 165324: WoRMS 127123),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600044,S0700006,CS001061,S026,MAT01963,BE006623,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,127123,Zoarces viviparus,-9,W2930738,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Zoarces viviparus (ITIS: 165324: WoRMS 127123) [Subcomponent: muscle tissue],Zoarces viviparus (ITIS: 165324: WoRMS 127123),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006623,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,SB,W,-9,-9,Mollusca,140656,Crassostrea gigas,-9,CF0007CG,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Crassostrea gigas (ITIS: 79868: WoRMS 140656) [Subcomponent: flesh],Crassostrea gigas (ITIS: 79868: WoRMS 140656),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006624,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,SB,W,-9,-9,Mollusca,140735,Ensis siliqua,-9,IC000875,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Ensis siliqua (ITIS: 81026: WoRMS 140735) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Ensis siliqua (ITIS: 81026: WoRMS 140735) [Subcomponent: flesh],Ensis siliqua (ITIS: 81026: WoRMS 140735),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007516,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,150637,Eutrigla gurnardus,-9,IC001653,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Eutrigla gurnardus (ITIS: 167044: WoRMS 150637) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Eutrigla gurnardus (ITIS: 167044: WoRMS 150637) [Subcomponent: muscle tissue],Eutrigla gurnardus (ITIS: 167044: WoRMS 150637),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007518,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126436,Gadus morhua,-9,W2930743,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Gadus morhua (ITIS: 164712: WoRMS 126436) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Gadus morhua (ITIS: 164712: WoRMS 126436) [Subcomponent: muscle tissue],Gadus morhua (ITIS: 164712: WoRMS 126436),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006605,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,127146,Lepidorhombus whiffiagonis,-9,IC000876,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146) [Subcomponent: muscle tissue],Lepidorhombus whiffiagonis (ITIS: 172835: WoRMS 127146),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007529,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,105876,Leucoraja naevus,-9,IC000649,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Leucoraja naevus (ITIS: 564143: WoRMS 105876) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Leucoraja naevus (ITIS: 564143: WoRMS 105876) [Subcomponent: muscle tissue],Leucoraja naevus (ITIS: 564143: WoRMS 105876),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007531,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,LI,W,-9,-9,Fish,127139,Limanda limanda,-9,CF0040LL,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: liver],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006607,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,127139,Limanda limanda,-9,CF0155LL,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Limanda limanda (ITIS: 172881: WoRMS 127139) [Subcomponent: muscle tissue],Limanda limanda (ITIS: 172881: WoRMS 127139),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006608,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Mollusca,140271,Loligo vulgaris,-9,IC002353,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Loligo vulgaris (ITIS: 82375: WoRMS 140271) [Subcomponent: flesh],Loligo vulgaris (ITIS: 82375: WoRMS 140271),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE008514,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126554,Lophius budegassa,-9,IC000650,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Lophius budegassa (ITIS: 164502: WoRMS 126554) [Subcomponent: muscle tissue],Lophius budegassa (ITIS: 164502: WoRMS 126554),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007534,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126555,Lophius piscatorius,-9,CF000093,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Lophius piscatorius (ITIS: 164501: WoRMS 126555) [Subcomponent: muscle tissue],Lophius piscatorius (ITIS: 164501: WoRMS 126555),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007536,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126437,Melanogrammus aeglefinus,-9,CF000094,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437) [Subcomponent: muscle tissue],Melanogrammus aeglefinus (ITIS: 164744: WoRMS 126437),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007541,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126438,Merlangius merlangus,-9,CF0014MM,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Merlangius merlangus (ITIS: 164758: WoRMS 126438) [Subcomponent: muscle tissue],Merlangius merlangus (ITIS: 164758: WoRMS 126438),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006639,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126484,Merluccius merluccius,-9,IC001894,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007543,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,LI,W,-9,-9,Fish,127140,Microstomus kitt,-9,IC001268,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007546,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,127140,Microstomus kitt,-9,IC000877,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007547,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126461,Molva molva,-9,IC001387,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007551,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,MU,W,-9,-9,Fish,126985,Mullus barbatus,-9,W2930723,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Mullus barbatus (ITIS: 169419: WoRMS 126985) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985) [Subcomponent: muscle tissue],Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007324,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,CF039WME,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-CB,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CF,CB118,-9,TM,W,-9,-9,Crustacean,107254,Nephrops norvegicus,-9,IC001269,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of biota {Nephrops norvegicus (ITIS: 97317: WoRMS 107254) [Subcomponent: muscle tissue]}",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,biota,Nephrops norvegicus (ITIS: 97317: WoRMS 107254) [Subcomponent: muscle tissue],Nephrops norvegicus (ITIS: 97317: WoRMS 107254),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT01963,BE007557,S09133,S104,S1131,S1218,S1319,S1430,S152
O-BR,"1,2,5,6,9,10-hexabromocyclododecane",3194-55-6,CF,HBCD,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,CF056WME,"Concentration of 1,2,5,6,9,10-hexabromocyclododecane {HBCD CAS 3194-55-6} per unit wet weight of biota {Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh]}",Concentration,not specified,"1,2,5,6,9,10-hexabromocyclododecane",per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002517,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,SB,W,-9,-9,Mollusca,140658,Ostrea edulis,-9,IC001508,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Ostrea edulis (ITIS: 79885: WoRMS 140658) [Subcomponent: flesh],Ostrea edulis (ITIS: 79885: WoRMS 140658),not specified,not specified,not specified,flesh,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007123,S09133,S104,S1131,S1214,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Crustacean,107616,Palaemon serratus,-9,IC000239,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Palaemon serratus (ITIS: 96451: WoRMS 107616) [Subcomponent: muscle tissue],Palaemon serratus (ITIS: 96451: WoRMS 107616),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007559,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,LI,W,-9,-9,Fish,127143,Pleuronectes platessa,-9,W2931274,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: liver]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: liver],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,liver,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006630,S09133,S104,S1131,S1216,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,127143,Pleuronectes platessa,-9,W2931273,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Pleuronectes platessa (ITIS: 172902: WoRMS 127143) [Subcomponent: muscle tissue],Pleuronectes platessa (ITIS: 172902: WoRMS 127143),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE006632,S09133,S104,S1131,S1218,S1319,S1430,S152
OC-HC,alpha-HCH (alpha-hexachlorocyclohexane),319-84-6,CF,HCHA,-9,MU,W,-9,-9,Fish,126440,Pollachius pollachius,-9,IC000521,Concentration of alpha-hexachlorocyclohexane {alpha-HCH CAS 319-84-6} per unit wet weight of biota {Pollachius pollachius (ITIS: 164728: WoRMS 126440) [Subcomponent: muscle tissue]},Concentration,not specified,alpha-hexachlorocyclohexane,per unit wet weight of,biota,Pollachius pollachius (ITIS: 164728: WoRMS 126440) [Subcomponent: muscle tissue],Pollachius pollachius (ITIS: 164728: WoRMS 126440),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,S0600045,S0700006,CS002321,S055,MAT01963,BE007565,S09133,S104,S1131,S1218,S1319,S1430,S152
